,vazao,volume_intervalo,volume_acumulado_dia,vazao_futura
2025-04-06 22:30:00,4.923056568731359,73.84584853097039,9973.913168391786,4.272726043251347
2025-04-06 22:45:00,4.272726043251347,64.0908906487702,10038.004059040555,1.5803383947600593
2025-04-06 23:00:00,1.5803383947600593,23.70507592140089,10061.709134961957,2.195129257448558
2025-04-06 23:15:00,2.195129257448558,32.926938861728374,10094.636073823685,1.6049708866428931
2025-04-06 23:30:00,1.6049708866428931,24.074563299643398,10118.710637123328,1.3104050530421991
2025-04-06 23:45:00,1.3104050530421991,19.656075795632987,10138.366712918962,0.2445978627672385
2025-04-07 00:00:00,0.2445978627672385,3.668967941508577,3.668967941508577,0.0
2025-04-07 00:15:00,0.0,0.0,3.668967941508577,1.266097281263188
2025-04-07 00:30:00,1.266097281263188,18.99145921894782,22.660427160456397,0.34945630117435705
2025-04-07 00:45:00,0.34945630117435705,5.241844517615355,27.902271678071752,0.0
2025-04-07 01:00:00,0.0,0.0,27.902271678071752,0.8148861576906608
2025-04-07 01:15:00,0.8148861576906608,12.223292365359912,40.125564043431666,0.0
2025-04-07 01:30:00,0.0,0.0,40.125564043431666,1.2453259231012774
2025-04-07 01:45:00,1.2453259231012774,18.679888846519162,58.80545288995083,0.6854166633379275
2025-04-07 02:00:00,0.6854166633379275,10.281249950068913,69.08670284001974,0.0
2025-04-07 02:15:00,0.0,0.0,69.08670284001974,0.3323385055784728
2025-04-07 02:30:00,0.3323385055784728,4.985077583677092,74.07178042369684,0.0
2025-04-07 02:45:00,0.0,0.0,74.07178042369684,0.0
2025-04-07 03:00:00,0.0,0.0,74.07178042369684,0.46637826165363483
2025-04-07 03:15:00,0.46637826165363483,6.995673924804523,81.06745434850136,0.7217803031291904
2025-04-07 03:30:00,0.7217803031291904,10.826704546937856,91.8941588954392,0.24665875614861937
2025-04-07 03:45:00,0.24665875614861937,3.6998813422292907,95.59404023766851,0.8625797199354781
2025-04-07 04:00:00,0.8625797199354781,12.938695799032171,108.53273603670067,0.3227846465877354
2025-04-07 04:15:00,0.3227846465877354,4.841769698816031,113.3745057355167,0.19294043932049007
2025-04-07 04:30:00,0.19294043932049007,2.8941065898073512,116.26861232532406,0.798465978683438
2025-04-07 04:45:00,0.798465978683438,11.97698968025157,128.24560200557562,1.3479471597008785
2025-04-07 05:00:00,1.3479471597008785,20.219207395513177,148.46480940108881,0.8763511879637265
2025-04-07 05:15:00,0.8763511879637265,13.145267819455897,161.6100772205447,1.4977390033106888
2025-04-07 05:30:00,1.4977390033106888,22.466085049660332,184.07616227020503,0.7552652061177596
2025-04-07 05:45:00,0.7552652061177596,11.328978091766395,195.40514036197143,8.379114400845538
2025-04-07 06:00:00,8.379114400845538,125.68671601268306,321.0918563746545,7.804715616794313
2025-04-07 06:15:00,7.804715616794313,117.0707342519147,438.1625906265692,8.244372403395952
2025-04-07 06:30:00,8.244372403395952,123.66558605093927,561.8281766775085,8.051750140241518
2025-04-07 06:45:00,8.051750140241518,120.77625210362277,682.6044287811312,16.064265685695286
2025-04-07 07:00:00,16.064265685695286,240.9639852854293,923.5684140665605,15.006315143754778
2025-04-07 07:15:00,15.006315143754778,225.09472715632165,1148.6631412228821,15.747741944566828
2025-04-07 07:30:00,15.747741944566828,236.21612916850242,1384.8792703913846,15.34197962788638
2025-04-07 07:45:00,15.34197962788638,230.12969441829568,1615.0089648096803,9.457013589520034
2025-04-07 08:00:00,9.457013589520034,141.8552038428005,1756.8641686524809,10.222461663487376
2025-04-07 08:15:00,10.222461663487376,153.33692495231065,1910.2010936047914,9.921458012789758
2025-04-07 08:30:00,9.921458012789758,148.82187019184636,2059.0229637966377,11.129943118210992
2025-04-07 08:45:00,11.129943118210992,166.94914677316487,2225.9721105698027,4.993285040634815
2025-04-07 09:00:00,4.993285040634815,74.89927560952222,2300.871386179325,4.909062984706509
2025-04-07 09:15:00,4.909062984706509,73.63594477059763,2374.5073309499226,4.684608938873377
2025-04-07 09:30:00,4.684608938873377,70.26913408310065,2444.776465033023,5.113282137142863
2025-04-07 09:45:00,5.113282137142863,76.69923205714295,2521.4756970901662,3.822990194831814
2025-04-07 10:00:00,3.822990194831814,57.34485292247721,2578.8205500126433,4.146209400174453
2025-04-07 10:15:00,4.146209400174453,62.1931410026168,2641.01369101526,3.703219028979642
2025-04-07 10:30:00,3.703219028979642,55.548285434694634,2696.5619764499547,5.028477770634826
2025-04-07 10:45:00,5.028477770634826,75.42716655952239,2771.989143009477,7.202110870775938
2025-04-07 11:00:00,7.202110870775938,108.03166306163907,2880.020806071116,7.278518606128919
2025-04-07 11:15:00,7.278518606128919,109.17777909193379,2989.19858516305,6.588215713997076
2025-04-07 11:30:00,6.588215713997076,98.82323570995614,3088.021820873006,6.023963703085441
2025-04-07 11:45:00,6.023963703085441,90.35945554628161,3178.3812764192876,12.709080069699842
2025-04-07 12:00:00,12.709080069699842,190.63620104549764,3369.0174774647853,11.818268030695634
2025-04-07 12:15:00,11.818268030695634,177.2740204604345,3546.29149792522,12.304816427107903
2025-04-07 12:30:00,12.304816427107903,184.57224640661855,3730.8637443318385,11.082079063188472
2025-04-07 12:45:00,11.082079063188472,166.23118594782707,3897.0949302796657,11.163908653624269
2025-04-07 13:00:00,11.163908653624269,167.45862980436402,4064.5535600840294,9.659942933475802
2025-04-07 13:15:00,9.659942933475802,144.89914400213704,4209.452704086167,10.706874594633415
2025-04-07 13:30:00,10.706874594633415,160.60311891950124,4370.055823005668,9.416871205854534
2025-04-07 13:45:00,9.416871205854534,141.253068087818,4511.308891093486,4.842111744660324
2025-04-07 14:00:00,4.842111744660324,72.63167616990485,4583.940567263391,3.9634494065005876
2025-04-07 14:15:00,3.9634494065005876,59.451741097508815,4643.3923083609,5.0614164705687354
2025-04-07 14:30:00,5.0614164705687354,75.92124705853104,4719.3135554194305,3.6206476714933062
2025-04-07 14:45:00,3.6206476714933062,54.30971507239959,4773.62327049183,3.511277618689694
2025-04-07 15:00:00,3.511277618689694,52.669164280345406,4826.2924347721755,2.117668261228122
2025-04-07 15:15:00,2.117668261228122,31.76502391842183,4858.057458690598,3.3113339446358947
2025-04-07 15:30:00,3.3113339446358947,49.67000916953842,4907.727467860136,2.899053297884737
2025-04-07 15:45:00,2.899053297884737,43.48579946827106,4951.213267328407,3.8257516441566755
2025-04-07 16:00:00,3.8257516441566755,57.38627466235013,5008.599541990757,3.387756525732222
2025-04-07 16:15:00,3.387756525732222,50.81634788598333,5059.41588987674,3.6620390548491115
2025-04-07 16:30:00,3.6620390548491115,54.930585822736674,5114.346475699477,3.5276375115440186
2025-04-07 16:45:00,3.5276375115440186,52.914562673160276,5167.261038372637,4.650439023983146
2025-04-07 17:00:00,4.650439023983146,69.75658535974719,5237.017623732385,5.501335060729618
2025-04-07 17:15:00,5.501335060729618,82.52002591094427,5319.537649643329,5.487985552811725
2025-04-07 17:30:00,5.487985552811725,82.31978329217588,5401.857432935504,6.037582641372646
2025-04-07 17:45:00,6.037582641372646,90.56373962058969,5492.4211725560945,9.885085128350019
2025-04-07 18:00:00,9.885085128350019,148.27627692525027,5640.697449481345,9.567120543444252
2025-04-07 18:15:00,9.567120543444252,143.5068081516638,5784.204257633009,10.66491537484145
2025-04-07 18:30:00,10.66491537484145,159.97373062262173,5944.17798825563,10.811111804485767
2025-04-07 18:45:00,10.811111804485767,162.1666770672865,6106.344665322917,17.3299758553271
2025-04-07 19:00:00,17.3299758553271,259.94963782990646,6366.294303152823,18.491897048849566
2025-04-07 19:15:00,18.491897048849566,277.3784557327435,6643.6727588855665,19.227724704482384
2025-04-07 19:30:00,19.227724704482384,288.41587056723574,6932.088629452803,18.693609929419335
2025-04-07 19:45:00,18.693609929419335,280.40414894129003,7212.492778394092,14.97359845106434
2025-04-07 20:00:00,14.97359845106434,224.60397676596511,7437.096755160057,14.723049490457864
2025-04-07 20:15:00,14.723049490457864,220.84574235686796,7657.942497516926,14.546599832484466
2025-04-07 20:30:00,14.546599832484466,218.19899748726698,7876.141495004193,15.42297774693382
2025-04-07 20:45:00,15.42297774693382,231.3446662040073,8107.4861612081995,7.474138756891744
2025-04-07 21:00:00,7.474138756891744,112.11208135337615,8219.598242561577,7.6188414041616905
2025-04-07 21:15:00,7.6188414041616905,114.28262106242536,8333.880863624001,8.5431673588534
2025-04-07 21:30:00,8.5431673588534,128.14751038280102,8462.028374006803,7.982782507342403
2025-04-07 21:45:00,7.982782507342403,119.74173761013604,8581.770111616937,4.712953258703983
2025-04-07 22:00:00,4.712953258703983,70.69429888055976,8652.464410497498,4.2676728727405235
2025-04-07 22:15:00,4.2676728727405235,64.01509309110786,8716.479503588605,3.9623463528165024
2025-04-07 22:30:00,3.9623463528165024,59.435195292247535,8775.914698880853,4.358167587764163
2025-04-07 22:45:00,4.358167587764163,65.37251381646244,8841.287212697316,0.5399959142435511
2025-04-07 23:00:00,0.5399959142435511,8.099938713653266,8849.387151410969,0.35515469825155155
2025-04-07 23:15:00,0.35515469825155155,5.327320473773273,8854.714471884743,1.9450025897802328
2025-04-07 23:30:00,1.9450025897802328,29.17503884670349,8883.889510731446,2.03240969970537
2025-04-07 23:45:00,2.03240969970537,30.48614549558055,8914.375656227026,0.7612167327007361
2025-04-08 00:00:00,0.7612167327007361,11.41825099051104,11.41825099051104,0.15335259020237105
2025-04-08 00:15:00,0.15335259020237105,2.300288853035566,13.718539843546607,0.0
2025-04-08 00:30:00,0.0,0.0,13.718539843546607,0.0
2025-04-08 00:45:00,0.0,0.0,13.718539843546607,0.12013839195848502
2025-04-08 01:00:00,0.12013839195848502,1.8020758793772753,15.520615722923882,0.6260906042264953
2025-04-08 01:15:00,0.6260906042264953,9.391359063397429,24.91197478632131,0.281733313293476
2025-04-08 01:30:00,0.281733313293476,4.2259996994021405,29.13797448572345,0.0629136652869069
2025-04-08 01:45:00,0.0629136652869069,0.9437049793036034,30.081679465027054,0.0
2025-04-08 02:00:00,0.0,0.0,30.081679465027054,0.4718920810820922
2025-04-08 02:15:00,0.4718920810820922,7.078381216231382,37.160060681258436,0.3629970117600709
2025-04-08 02:30:00,0.3629970117600709,5.444955176401063,42.6050158576595,0.6097644599481074
2025-04-08 02:45:00,0.6097644599481074,9.146466899221611,51.75148275688111,0.6710666412516371
2025-04-08 03:00:00,0.6710666412516371,10.065999618774557,61.81748237565567,0.0
2025-04-08 03:15:00,0.0,0.0,61.81748237565567,0.3899952474966594
2025-04-08 03:30:00,0.3899952474966594,5.849928712449891,67.66741108810555,0.28387306300527565
2025-04-08 03:45:00,0.28387306300527565,4.258095945079135,71.9255070331847,0.4432133965092675
2025-04-08 04:00:00,0.4432133965092675,6.648200947639013,78.57370798082371,0.7141049732564915
2025-04-08 04:15:00,0.7141049732564915,10.711574598847372,89.28528257967108,1.387455200359795
2025-04-08 04:30:00,1.387455200359795,20.811828005396926,110.09711058506801,0.06732781467935367
2025-04-08 04:45:00,0.06732781467935367,1.009917220190305,111.10702780525831,0.0
2025-04-08 05:00:00,0.0,0.0,111.10702780525831,0.7761599279923563
2025-04-08 05:15:00,0.7761599279923563,11.642398919885345,122.74942672514365,1.6514588806611707
2025-04-08 05:30:00,1.6514588806611707,24.77188320991756,147.52130993506123,0.9628581654986312
2025-04-08 05:45:00,0.9628581654986312,14.44287248247947,161.96418241754068,7.646458791464332
2025-04-08 06:00:00,7.646458791464332,114.69688187196499,276.6610642895057,8.491189554318765
2025-04-08 06:15:00,8.491189554318765,127.36784331478148,404.02890760428716,8.617436136488758
2025-04-08 06:30:00,8.617436136488758,129.26154204733137,533.2904496516185,7.897672282393973
2025-04-08 06:45:00,7.897672282393973,118.4650842359096,651.7555338875281,15.565322107896982
2025-04-08 07:00:00,15.565322107896982,233.47983161845474,885.2353655059828,14.812948608691501
2025-04-08 07:15:00,14.812948608691501,222.19422913037252,1107.4295946363554,14.569845037290234
2025-04-08 07:30:00,14.569845037290234,218.5476755593535,1325.977270195709,15.836719121567727
2025-04-08 07:45:00,15.836719121567727,237.5507868235159,1563.528057019225,10.171703160957628
2025-04-08 08:00:00,10.171703160957628,152.57554741436442,1716.1036044335892,9.92941466930455
2025-04-08 08:15:00,9.92941466930455,148.94122003956826,1865.0448244731574,10.345526906837858
2025-04-08 08:30:00,10.345526906837858,155.18290360256788,2020.2277280757253,10.858216455993352
2025-04-08 08:45:00,10.858216455993352,162.87324683990028,2183.1009749156256,4.902456876505976
2025-04-08 09:00:00,4.902456876505976,73.53685314758964,2256.6378280632152,5.580938878586784
2025-04-08 09:15:00,5.580938878586784,83.71408317880177,2340.351911242017,4.908176281631683
2025-04-08 09:30:00,4.908176281631683,73.62264422447525,2413.9745554664923,5.329980692307253
2025-04-08 09:45:00,5.329980692307253,79.94971038460879,2493.924265851101,4.678367593997162
2025-04-08 10:00:00,4.678367593997162,70.17551390995743,2564.0997797610585,3.850202652195176
2025-04-08 10:15:00,3.850202652195176,57.75303978292764,2621.8528195439862,4.36834466504479
2025-04-08 10:30:00,4.36834466504479,65.52516997567186,2687.377989519658,4.677619965840199
2025-04-08 10:45:00,4.677619965840199,70.16429948760299,2757.542289007261,6.971593887040334
2025-04-08 11:00:00,6.971593887040334,104.57390830560502,2862.116197312866,6.709699290706711
2025-04-08 11:15:00,6.709699290706711,100.64548936060066,2962.7616866734666,7.122421270498504
2025-04-08 11:30:00,7.122421270498504,106.83631905747755,3069.5980057309444,7.425038327877149
2025-04-08 11:45:00,7.425038327877149,111.37557491815724,3180.9735806491017,11.506111391994658
2025-04-08 12:00:00,11.506111391994658,172.59167087991986,3353.565251529021,12.88165927016623
2025-04-08 12:15:00,12.88165927016623,193.22488905249344,3546.7901405815146,11.945921155561244
2025-04-08 12:30:00,11.945921155561244,179.18881733341865,3725.9789579149333,11.380778488970378
2025-04-08 12:45:00,11.380778488970378,170.71167733455567,3896.690635249489,9.499581907118593
2025-04-08 13:00:00,9.499581907118593,142.4937286067789,4039.184363856268,9.66890731555423
2025-04-08 13:15:00,9.66890731555423,145.03360973331345,4184.217973589582,10.557029566651329
2025-04-08 13:30:00,10.557029566651329,158.35544349976993,4342.573417089351,9.961176131529566
2025-04-08 13:45:00,9.961176131529566,149.4176419729435,4491.991059062295,4.232529418971711
2025-04-08 14:00:00,4.232529418971711,63.48794128457567,4555.479000346871,4.257680668923491
2025-04-08 14:15:00,4.257680668923491,63.86521003385237,4619.344210380723,3.5846532784174636
2025-04-08 14:30:00,3.5846532784174636,53.769799176261955,4673.1140095569845,3.529008871930452
2025-04-08 14:45:00,3.529008871930452,52.93513307895678,4726.049142635941,3.834300612156473
2025-04-08 15:00:00,3.834300612156473,57.51450918234709,4783.563651818289,3.918889337572359
2025-04-08 15:15:00,3.918889337572359,58.783340063585385,4842.346991881874,2.7232179025326153
2025-04-08 15:30:00,2.7232179025326153,40.84826853798923,4883.195260419863,4.257054893561497
2025-04-08 15:45:00,4.257054893561497,63.855823403422455,4947.051083823286,3.818598129239379
2025-04-08 16:00:00,3.818598129239379,57.278971938590686,5004.330055761877,3.3725490045047035
2025-04-08 16:15:00,3.3725490045047035,50.58823506757055,5054.918290829447,3.022039243378156
2025-04-08 16:30:00,3.022039243378156,45.33058865067234,5100.248879480119,3.857405337302308
2025-04-08 16:45:00,3.857405337302308,57.861080059534615,5158.109959539654,4.893724186456278
2025-04-08 17:00:00,4.893724186456278,73.40586279684416,5231.515822336498,5.5940853557998285
2025-04-08 17:15:00,5.5940853557998285,83.91128033699742,5315.427102673496,5.45594997629043
2025-04-08 17:30:00,5.45594997629043,81.83924964435646,5397.266352317852,5.5724527371507895
2025-04-08 17:45:00,5.5724527371507895,83.58679105726185,5480.853143375114,10.177174620954274
2025-04-08 18:00:00,10.177174620954274,152.6576193143141,5633.510762689428,9.727843831932018
2025-04-08 18:15:00,9.727843831932018,145.9176574789803,5779.428420168409,10.002842214800015
2025-04-08 18:30:00,10.002842214800015,150.04263322200023,5929.471053390408,11.095040394519897
2025-04-08 18:45:00,11.095040394519897,166.42560591779846,6095.896659308207,18.101340897834227
2025-04-08 19:00:00,18.101340897834227,271.5201134675134,6367.41677277572,18.726297480613677
2025-04-08 19:15:00,18.726297480613677,280.8944622092052,6648.311234984925,18.5746215983291
2025-04-08 19:30:00,18.5746215983291,278.6193239749365,6926.930558959862,18.260144394504533
2025-04-08 19:45:00,18.260144394504533,273.90216591756797,7200.83272487743,14.386782729164452
2025-04-08 20:00:00,14.386782729164452,215.80174093746677,7416.634465814896,14.551020922047947
2025-04-08 20:15:00,14.551020922047947,218.2653138307192,7634.899779645616,15.417334721187272
