,vazao,volume_intervalo,volume_acumulado_dia
2025-04-06 00:45:00,0.2698635589163223,4.047953383744835,15.16074817347825
2025-04-06 01:00:00,0.0,0.0,15.16074817347825
2025-04-06 01:15:00,0.7751501506071279,11.627252259106918,26.788000432585168
2025-04-06 01:30:00,1.2145949509621226,18.218924264431838,45.006924697017006
2025-04-06 01:45:00,0.14138887161880653,2.120833074282098,47.1277577712991
2025-04-06 02:00:00,0.16071955948166528,2.410793392224979,49.53855116352408
2025-04-06 02:15:00,0.0,0.0,49.53855116352408
2025-04-06 02:30:00,0.6228702647340933,9.3430539710114,58.881605134535484
2025-04-06 02:45:00,0.4355323641195781,6.532985461793671,65.41459059632915
2025-04-06 03:00:00,0.5675627129955865,8.513440694933797,73.92803129126295
2025-04-06 03:15:00,0.2655115977336778,3.9826739660051667,77.91070525726812
2025-04-06 03:30:00,0.09717563427216447,1.457634514082467,79.36833977135058
2025-04-06 03:45:00,0.7210033487853771,10.815050231780656,90.18339000313124
2025-04-06 04:00:00,0.7928358894389567,11.89253834158435,102.07592834471559
2025-04-06 04:15:00,0.7590752985117886,11.386129477676828,113.46205782239242
2025-04-06 04:30:00,0.963253088850748,14.44879633276122,127.91085415515364
2025-04-06 04:45:00,0.5780431309586178,8.670646964379268,136.5815011195329
2025-04-06 05:00:00,0.8653290098127739,12.97993514719161,149.5614362667245
2025-04-06 05:15:00,1.4410628318199785,21.61594247729968,171.1773787440242
2025-04-06 05:30:00,1.9492333893520999,29.2385008402815,200.41587958430569
2025-04-06 05:45:00,1.7426247556616952,26.13937133492543,226.55525091923113
2025-04-06 06:00:00,9.556082954040802,143.34124431061204,369.89649522984314
2025-04-06 06:15:00,9.61735866915878,144.26038003738168,514.1568752672249
2025-04-06 06:30:00,9.600289193299032,144.00433789948548,658.1612131667104
2025-04-06 06:45:00,9.818486928854727,147.2773039328209,805.4385170995313
2025-04-06 07:00:00,17.558441744558337,263.3766261683751,1068.8151432679063
2025-04-06 07:15:00,17.23721863063277,258.5582794594916,1327.3734227273978
2025-04-06 07:30:00,16.819943234237012,252.2991485135552,1579.6725712409532
2025-04-06 07:45:00,17.03614960823354,255.5422441235031,1835.2148153644562
2025-04-06 08:00:00,11.14479585361731,167.17193780425964,2002.3867531687158
2025-04-06 08:15:00,11.707239828529781,175.6085974279467,2177.9953505966623
2025-04-06 08:30:00,11.36801944952122,170.5202917428183,2348.515642339481
2025-04-06 08:45:00,11.41609636090122,171.2414454135183,2519.7570877529993
2025-04-06 09:00:00,5.7101837669558035,85.65275650433705,2605.4098442573363
2025-04-06 09:15:00,5.336150269060882,80.04225403591323,2685.4520982932495
2025-04-06 09:30:00,5.777323762435809,86.65985643653713,2772.1119547297867
2025-04-06 09:45:00,5.2426456136368165,78.63968420455225,2850.7516389343386
2025-04-06 10:00:00,4.8729029288797,73.0935439331955,2923.8451828675343
2025-04-06 10:15:00,5.190143612617426,77.8521541892614,3001.6973370567957
2025-04-06 10:30:00,5.241054913973332,78.61582370959998,3080.313160766396
2025-04-06 10:45:00,5.011963079936993,75.1794461990549,3155.4926069654507
2025-04-06 11:00:00,8.315522306539734,124.732834598096,3280.2254415635466
2025-04-06 11:15:00,7.2232778591542015,108.34916788731303,3388.5746094508595
2025-04-06 11:30:00,7.75935609066422,116.39034135996329,3504.9649508108228
2025-04-06 11:45:00,7.674246788590145,115.11370182885219,3620.078652639675
2025-04-06 12:00:00,13.727314866224617,205.90972299336926,3825.9883756330446
2025-04-06 12:15:00,14.165389448450068,212.480841726751,4038.4692173597955
2025-04-06 12:30:00,14.654812100878935,219.82218151318403,4258.29139887298
2025-04-06 12:45:00,14.092856496090088,211.3928474413513,4469.684246314331
2025-04-06 13:00:00,11.604245075792939,174.0636761368941,4643.747922451224
2025-04-06 13:15:00,10.989061132370344,164.83591698555514,4808.58383943678
2025-04-06 13:30:00,11.580162110019328,173.70243165028992,4982.2862710870695
2025-04-06 13:45:00,11.749044592837674,176.23566889256512,5158.521939979635
2025-04-06 14:00:00,4.61485713932242,69.2228570898363,5227.744797069471
2025-04-06 14:15:00,4.994553068090891,74.91829602136336,5302.663093090835
2025-04-06 14:30:00,5.983025220792845,89.74537831189268,5392.408471402728
2025-04-06 14:45:00,4.1603719594492645,62.40557939173897,5454.814050794466
2025-04-06 15:00:00,3.8735510164371703,58.103265246557555,5512.917316041024
2025-04-06 15:15:00,3.648772584954778,54.73158877432167,5567.648904815345
2025-04-06 15:30:00,3.3898974630982726,50.84846194647409,5618.49736676182
2025-04-06 15:45:00,3.298262586986388,49.47393880479582,5667.971305566615
2025-04-06 16:00:00,3.507123608411144,52.606854126167164,5720.578159692783
2025-04-06 16:15:00,3.4463532053149124,51.695298079723685,5772.273457772506
2025-04-06 16:30:00,4.195695447575778,62.93543171363667,5835.208889486143
2025-04-06 16:45:00,3.7390571362528937,56.0858570437934,5891.294746529937
2025-04-06 17:00:00,5.43613589933587,81.54203849003805,5972.836785019975
2025-04-06 17:15:00,6.617233364770403,99.25850047155605,6072.09528549153
2025-04-06 17:30:00,5.98969974765943,89.84549621489145,6161.940781706422
2025-04-06 17:45:00,5.324212693161488,79.86319039742233,6241.803972103844
2025-04-06 18:00:00,12.500626453068412,187.50939679602618,6429.3133688998705
2025-04-06 18:15:00,12.22013326197952,183.3019989296928,6612.615367829563
2025-04-06 18:30:00,12.714240917655003,190.71361376482506,6803.328981594388
2025-04-06 18:45:00,12.322932656023722,184.84398984035585,6988.172971434744
2025-04-06 19:00:00,20.272556017859547,304.0883402678932,7292.261311702638
2025-04-06 19:15:00,20.66408039073181,309.9612058609772,7602.222517563614
2025-04-06 19:30:00,20.522907339724767,307.8436100958715,7910.066127659486
2025-04-06 19:45:00,21.289453290978113,319.3417993646717,8229.407927024158
2025-04-06 20:00:00,17.093756792529636,256.40635188794454,8485.814278912103
2025-04-06 20:15:00,18.04076769643355,270.6115154465033,8756.425794358605
2025-04-06 20:30:00,17.036962588698625,255.55443883047937,9011.980233189084
2025-04-06 20:45:00,18.25205582810212,273.78083742153177,9285.761070610617
2025-04-06 21:00:00,9.976909744214762,149.65364616322142,9435.414716773837
2025-04-06 21:15:00,9.019732531169382,135.29598796754073,9570.71070474138
2025-04-06 21:30:00,9.834621450365313,147.5193217554797,9718.230026496858
2025-04-06 21:45:00,10.304921405436941,154.57382108155412,9872.803847578412
2025-04-06 22:00:00,4.734509109915371,71.01763664873057,9943.821484227143
2025-04-06 22:15:00,4.910302359218996,73.65453538828493,10017.476019615428
2025-04-06 22:30:00,4.692525852001078,70.38788778001617,10087.863907395444
2025-04-06 22:45:00,3.333074876649304,49.99612314973956,10137.860030545184
2025-04-06 23:00:00,0.6452122131834876,9.678183197752315,10147.538213742937
2025-04-06 23:15:00,1.5517318724971245,23.275978087456867,10170.814191830394
2025-04-06 23:30:00,1.2388418876709515,18.582628315064273,10189.396820145457
2025-04-06 23:45:00,1.1787908000098108,17.681862000147163,10207.078682145604
2025-04-07 00:00:00,1.1813598278473467,17.720397417710203,17.720397417710203
2025-04-07 00:15:00,0.2587854811185185,3.881782216777778,21.60217963448798
2025-04-07 00:30:00,0.16363909670449528,2.454586450567429,24.056766085055408
2025-04-07 00:45:00,1.1286055308143137,16.929082962214707,40.985849047270115
2025-04-07 01:00:00,0.12247233090226842,1.8370849635340263,42.82293401080414
2025-04-07 01:15:00,0.0,0.0,42.82293401080414
2025-04-07 01:30:00,1.595921832753417,23.938827491301254,66.7617615021054
2025-04-07 01:45:00,0.6577036541211281,9.86555481181692,76.62731631392231
2025-04-07 02:00:00,0.5100938488954699,7.651407733432049,84.27872404735436
2025-04-07 02:15:00,0.04361727564803153,0.6542591347204729,84.93298318207484
2025-04-07 02:30:00,0.7607575582758683,11.411363374138025,96.34434655621286
2025-04-07 02:45:00,0.6154847769125713,9.232271653688569,105.57661820990143
2025-04-07 03:00:00,0.1581090546500216,2.371635819750324,107.94825402965175
2025-04-07 03:15:00,0.0,0.0,107.94825402965175
2025-04-07 03:30:00,0.019719499674030527,0.2957924951104579,108.24404652476221
2025-04-07 03:45:00,0.0,0.0,108.24404652476221
2025-04-07 04:00:00,0.5277807222585822,7.916710833878733,116.16075735864095
2025-04-07 04:15:00,0.1700598518069586,2.550897777104379,118.71165513574533
2025-04-07 04:30:00,0.5539041733664014,8.308562600496021,127.02021773624135
2025-04-07 04:45:00,0.5570724797834213,8.35608719675132,135.37630493299267
2025-04-07 05:00:00,1.3342760847215727,20.01414127082359,155.39044620381625
2025-04-07 05:15:00,1.5383492535062508,23.075238802593763,178.46568500641
2025-04-07 05:30:00,1.50876587077045,22.63148806155675,201.09717306796676
2025-04-07 05:45:00,1.7102089323191008,25.65313398478651,226.75030705275327
2025-04-07 06:00:00,8.01004740451219,120.15071106768283,346.9010181204361
2025-04-07 06:15:00,7.798345302870026,116.97517954305039,463.8761976634865
2025-04-07 06:30:00,8.497121846067065,127.45682769100598,591.3330253544925
2025-04-07 06:45:00,9.079976289792501,136.1996443468875,727.53266970138
2025-04-07 07:00:00,15.073879839698847,226.1081975954827,953.6408672968627
2025-04-07 07:15:00,15.377357288921544,230.66035933382318,1184.301226630686
2025-04-07 07:30:00,14.554753794306556,218.32130691459835,1402.622533545284
2025-04-07 07:45:00,14.387817415706932,215.81726123560398,1618.4397947808882
2025-04-07 08:00:00,10.452683127457115,156.79024691185674,1775.2300416927449
2025-04-07 08:15:00,9.563426097944344,143.45139146916517,1918.68143316191
2025-04-07 08:30:00,9.800261763480398,147.00392645220597,2065.685359614116
2025-04-07 08:45:00,10.026513484628644,150.39770226942966,2216.0830618835457
2025-04-07 09:00:00,4.974146899710374,74.6122034956556,2290.6952653792014
2025-04-07 09:15:00,6.195243739369693,92.9286560905454,2383.6239214697466
2025-04-07 09:30:00,5.323065070320709,79.84597605481063,2463.4698975245574
2025-04-07 09:45:00,6.134773122458948,92.02159683688421,2555.4914943614417
2025-04-07 10:00:00,4.201449062040295,63.02173593060442,2618.513230292046
2025-04-07 10:15:00,4.96471696706283,74.47075450594245,2692.9839847979883
2025-04-07 10:30:00,3.7771104571067458,56.65665685660119,2749.6406416545897
2025-04-07 10:45:00,3.9210458583304986,58.815687874957476,2808.456329529547
2025-04-07 11:00:00,7.029882861635948,105.44824292453922,2913.9045724540865
2025-04-07 11:15:00,6.9365480237058845,104.04822035558827,3017.9527928096745
2025-04-07 11:30:00,6.986628927995009,104.79943391992514,3122.7522267296
2025-04-07 11:45:00,7.385343174522794,110.78014761784192,3233.532374347442
2025-04-07 12:00:00,11.923090334008357,178.84635501012536,3412.378729357567
2025-04-07 12:15:00,12.715041734138865,190.72562601208296,3603.10435536965
2025-04-07 12:30:00,12.321754061374138,184.82631092061206,3787.930666290262
2025-04-07 12:45:00,12.72167632900947,190.82514493514205,3978.755811225404
2025-04-07 13:00:00,10.58861997581728,158.82929963725923,4137.585110862663
2025-04-07 13:15:00,10.542066744066044,158.13100116099068,4295.716112023654
2025-04-07 13:30:00,9.675062343443535,145.12593515165304,4440.842047175307
2025-04-07 13:45:00,10.37046698104885,155.55700471573275,4596.39905189104
2025-04-07 14:00:00,3.9811155234840356,59.716732852260535,4656.1157847433005
2025-04-07 14:15:00,3.976449926337522,59.64674889506283,4715.7625336383635
2025-04-07 14:30:00,3.839395440475945,57.590931607139176,4773.353465245502
2025-04-07 14:45:00,3.363003977343356,50.44505966015034,4823.798524905653
2025-04-07 15:00:00,3.4501452611887826,51.75217891783174,4875.550703823485
2025-04-07 15:15:00,2.622263030216023,39.33394545324034,4914.884649276724
2025-04-07 15:30:00,3.6087881666517623,54.13182249977643,4969.016471776501
2025-04-07 15:45:00,3.3701362631822622,50.552043947733935,5019.568515724235
2025-04-07 16:00:00,3.5830053247836213,53.74507987175432,5073.31359559599
2025-04-07 16:15:00,3.215068102059323,48.226021530889845,5121.539617126879
2025-04-07 16:30:00,3.285002566069424,49.275038491041364,5170.814655617921
2025-04-07 16:45:00,2.648570655155534,39.728559827333015,5210.543215445254
2025-04-07 17:00:00,5.843125005179358,87.64687507769037,5298.190090522944
2025-04-07 17:15:00,5.641156757466846,84.6173513620027,5382.8074418849465
2025-04-07 17:30:00,5.642726922152225,84.64090383228339,5467.44834571723
2025-04-07 17:45:00,4.573128605237491,68.59692907856237,5536.0452747957925
2025-04-07 18:00:00,9.638594692901663,144.57892039352492,5680.624195189317
2025-04-07 18:15:00,10.32981069441739,154.94716041626083,5835.571355605578
2025-04-07 18:30:00,9.882505398344204,148.23758097516307,5983.808936580741
2025-04-07 18:45:00,10.959586602061206,164.3937990309181,6148.20273561166
2025-04-07 19:00:00,17.55283956021716,263.2925934032574,6411.495329014917
2025-04-07 19:15:00,18.53124222495196,277.9686333742794,6689.463962389196
2025-04-07 19:30:00,17.600641168022925,264.00961752034385,6953.47357990954
2025-04-07 19:45:00,17.91867545612597,268.78013184188956,7222.253711751429
2025-04-07 20:00:00,15.869440443404844,238.04160665107267,7460.295318402503
2025-04-07 20:15:00,14.913674739133901,223.7051210870085,7684.00043948951
2025-04-07 20:30:00,14.608573247381633,219.1285987107245,7903.129038200235
2025-04-07 20:45:00,15.5586713744223,233.3800706163345,8136.50910881657
2025-04-07 21:00:00,7.754904214037811,116.32356321056717,8252.832672027136
2025-04-07 21:15:00,8.082622052215111,121.23933078322666,8374.072002810364
2025-04-07 21:30:00,8.129321418182714,121.93982127274072,8496.011824083105
2025-04-07 21:45:00,8.129254295233075,121.93881442849613,8617.9506385116
2025-04-07 22:00:00,4.437795764366757,66.56693646550136,8684.517574977102
2025-04-07 22:15:00,3.248394018020235,48.72591027030352,8733.243485247405
2025-04-07 22:30:00,4.725712751263203,70.88569126894805,8804.129176516353
2025-04-07 22:45:00,4.0196365424206135,60.2945481363092,8864.423724652663
2025-04-07 23:00:00,2.062275728275324,30.934135924129862,8895.357860576793
2025-04-07 23:15:00,1.0160986134802024,15.241479202203035,8910.599339778995
2025-04-07 23:30:00,0.48089945876914386,7.213491881537158,8917.812831660533
2025-04-07 23:45:00,2.180819998653481,32.71229997980221,8950.525131640336
2025-04-08 00:00:00,0.0,0.0,0.0
2025-04-08 00:15:00,0.35079377251542054,5.261906587731308,5.261906587731308
2025-04-08 00:30:00,0.23213548324688166,3.482032248703225,8.743938836434532
2025-04-08 00:45:00,0.03889698767225902,0.5834548150838853,9.327393651518419
2025-04-08 01:00:00,0.574240663827829,8.613609957417435,17.94100360893585
2025-04-08 01:15:00,0.0,0.0,17.94100360893585
2025-04-08 01:30:00,0.0,0.0,17.94100360893585
2025-04-08 01:45:00,0.21326221194712885,3.1989331792069327,21.139936788142787
2025-04-08 02:00:00,0.5540832619492326,8.31124892923849,29.451185717381275
2025-04-08 02:15:00,0.0998080627951195,1.4971209419267926,30.948306659308066
2025-04-08 02:30:00,0.0,0.0,30.948306659308066
2025-04-08 02:45:00,0.22583383916118577,3.3875075874177867,34.33581424672585
2025-04-08 03:00:00,0.0,0.0,34.33581424672585
2025-04-08 03:15:00,0.0,0.0,34.33581424672585
2025-04-08 03:30:00,0.0,0.0,34.33581424672585
2025-04-08 03:45:00,0.35749427469297973,5.362414120394696,39.69822836712055
2025-04-08 04:00:00,0.6695412173558274,10.04311826033741,49.74134662745796
2025-04-08 04:15:00,0.184584272239037,2.768764083585555,52.51011071104352
2025-04-08 04:30:00,0.0291530627325301,0.4372959409879515,52.94740665203147
2025-04-08 04:45:00,0.2231957114731325,3.3479356720969875,56.295342324128455
2025-04-08 05:00:00,1.7515234753602094,26.27285213040314,82.5681944545316
2025-04-08 05:15:00,1.4118513535210382,21.177770302815574,103.74596475734717
2025-04-08 05:30:00,1.0295653515980139,15.443480273970208,119.18944503131738
2025-04-08 05:45:00,1.297785555579207,19.466783333688106,138.6562283650055
2025-04-08 06:00:00,8.377879941015212,125.66819911522819,264.3244274802337
2025-04-08 06:15:00,7.556217775246836,113.34326662870254,377.6676941089362
2025-04-08 06:30:00,9.232427113968454,138.48640670952682,516.154100818463
2025-04-08 06:45:00,7.641531548951334,114.62297323427,630.777074052733
2025-04-08 07:00:00,14.940493009873956,224.10739514810933,854.8844692008424
2025-04-08 07:15:00,14.504153355647746,217.56230033471618,1072.4467695355586
2025-04-08 07:30:00,15.11216710033472,226.6825065050208,1299.1292760405793
2025-04-08 07:45:00,15.562371161854113,233.4355674278117,1532.564843468391
2025-04-08 08:00:00,10.34408746889857,155.16131203347854,1687.7261555018695
2025-04-08 08:15:00,9.958051674094918,149.37077511142377,1837.0969306132934
2025-04-08 08:30:00,10.237140637485004,153.55710956227506,1990.6540401755683
2025-04-08 08:45:00,10.490642246636256,157.35963369954385,2148.013673875112
2025-04-08 09:00:00,4.907641418183609,73.61462127275414,2221.6282951478665
2025-04-08 09:15:00,5.526250143677042,82.89375215515562,2304.522047303022
2025-04-08 09:30:00,4.839531030031336,72.59296545047003,2377.115012753492
2025-04-08 09:45:00,4.883744197391329,73.25616296086994,2450.371175714362
2025-04-08 10:00:00,4.075145307031993,61.12717960547989,2511.4983553198417
2025-04-08 10:15:00,3.904639453629915,58.56959180444873,2570.0679471242906
2025-04-08 10:30:00,4.1758542459950085,62.637813689925125,2632.705760814216
2025-04-08 10:45:00,3.990373576265651,59.855603643984765,2692.5613644582004
2025-04-08 11:00:00,7.689682678511972,115.34524017767959,2807.9066046358803
2025-04-08 11:15:00,6.3185367391088985,94.77805108663348,2902.6846557225135
2025-04-08 11:30:00,7.25899282037729,108.88489230565935,3011.569548028173
2025-04-08 11:45:00,6.792916217892516,101.89374326838775,3113.463291296561
